::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::1 - - [31/Aug/2026:19:48:50 +0000] "GET /buscar-pedidos?setor=balcao&vendedor=&cliente=&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 2032 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:16 +0000] "GET /buscar-pedidos?setor=delivery&vendedor=&cliente=&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 3114 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:16 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 3114 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 3114 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:34 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:39 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:48 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:56 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:49:56 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:01 +0000] "GET /buscar-fechamento-balcao-dia?data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:01 +0000] "GET /buscar-fechamento-balcao-dia?data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:19 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:20 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:24 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:24 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:33 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:43 +0000] "GET /relatorio-dia?dataInicio=2026-08-30&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:47 +0000] "GET /relatorio-dia?dataInicio=2026-08-01&dataFim=2026-08-31 HTTP/1.1" 200 1068 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:50:55 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:54:04 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:54:27 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:54:45 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:54:50 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:54:50 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:01:12 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 994 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:03 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:03 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:03 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:03 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:04 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-01&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 20654 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 3114 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 3114 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:07 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:17 +0000] "POST /login HTTP/1.1" 401 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:20 +0000] "POST /login HTTP/1.1" 401 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:23 +0000] "POST /login HTTP/1.1" 401 112 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:20:02:27 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
